3.5854e+2 5.6069e-2
3.5987e+2 5.4485e-2
3.6054e+2 5.2713e-2
3.6120e+2 5.1053e-2
3.6120e+2 4.9458e-2
3.6120e+2 4.7809e-2
3.6187e+2 4.5689e-2
3.6286e+2 4.4146e-2
3.6353e+2 4.2453e-2
3.6441e+2 4.0643e-2
3.6452e+2 3.8794e-2
3.6519e+2 3.6984e-2
3.6652e+2 3.5211e-2
3.6718e+2 3.3665e-2
3.6851e+2 3.1628e-2
3.6929e+2 2.9579e-2
3.7051e+2 2.8083e-2
3.7184e+2 2.6431e-2
3.7283e+2 2.4651e-2
3.7516e+2 2.2068e-2
3.7748e+2 1.9875e-2
3.7948e+2 1.8090e-2
3.8147e+2 1.6323e-2
3.8347e+2 1.4923e-2
3.8612e+2 1.3129e-2
3.8978e+2 1.1242e-2
3.9476e+2 9.5133e-3
4.0141e+2 7.8330e-3
4.0872e+2 6.7185e-3
4.1603e+2 6.0499e-3
4.2534e+2 5.3890e-3
4.3265e+2 4.9467e-3
4.3996e+2 4.4221e-3
4.4727e+2 3.9043e-3
4.5458e+2 3.4003e-3
4.6189e+2 2.9237e-3
4.6920e+2 2.5363e-3
4.7651e+2 2.1968e-3
4.8382e+2 1.9535e-3
4.9113e+2 1.5935e-3
4.9844e+2 1.3844e-3
5.0575e+2 1.3467e-3
5.1306e+2 1.2954e-3
5.2037e+2 1.1069e-3
5.2768e+2 1.1104e-3
5.3499e+2 1.0316e-3
5.4230e+2 9.4599e-4
5.4962e+2 9.0151e-4
5.5693e+2 9.5991e-4
5.6424e+2 9.7716e-4
5.7155e+2 9.7384e-4
5.7886e+2 9.5679e-4
5.8617e+2 8.9173e-4
5.9348e+2 9.1584e-4
6.0278e+2 9.2719e-4
6.1009e+2 9.2387e-4
6.1716e+2 8.8012e-4
6.2472e+2 9.7208e-4
6.3203e+2 8.9331e-4
6.3934e+2 8.8312e-4
6.4665e+2 8.3864e-4
6.5396e+2 7.3928e-4
6.6127e+2 7.3596e-4
6.6858e+2 6.9833e-4
6.7589e+2 7.8417e-4
6.8320e+2 6.8482e-4
6.9051e+2 7.0207e-4
6.9716e+2 7.6473e-4
